record_id,problem_id,problem_title,complaint_category,complaint_subcategory,complaint_language,priority_code,priority_name,urgency_definition,women_sensitive,prefer_woman_volunteer,identity_visibility,preferred_volunteer_gender_rule,high_risk_signal,recommended_authority,required_documents,required_documents_count,volunteer_id,volunteer_name,volunteer_gender,volunteer_languages,volunteer_specialization_tags,volunteer_district,service_area,availability_status,current_active_cases,max_active_cases,workload_status,experience_required,volunteer_experience_level,years_experience,past_success_score,avg_response_time_minutes,women_support_trained,can_handle_sensitive_cases,category_match,language_match,district_match,gender_comfort_match,workload_available,match_score,match_label,recommendation_reason
VM-0282,LP-032,Property Document Forgery,Property Dispute,Document Forgery,Hindi,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Police / Registration Department,Sale Deed; EC Copy; Forgery Proof,3,VOL-008,Venkatesh S,MALE,English; Tamil; Hindi,Education Issue; Health Service Issue; Government Scheme Issue,Thanjavur,Thanjavur Town,AVAILABLE,0,6,AVAILABLE_CAPACITY,JUNIOR,MID_LEVEL,3,79,41,false,false,false,true,true,true,true,70,GOOD_MATCH,"Venkatesh S is assigned because the volunteer matches Property Dispute expertise, supports Hindi, has Mid Level experience, has workload capacity."
VM-0283,LP-032,Property Document Forgery,Property Dispute,Document Forgery,English,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Police / Registration Department,Sale Deed; EC Copy; Forgery Proof,3,VOL-003,Varun K,MALE,English; Tamil,Property Dispute; Land Record Issue; Tenant / Rental Issue,Madurai,Madurai South,AVAILABLE,2,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,3,82,54,false,false,true,true,true,true,true,93,BEST_MATCH,"Varun K is assigned because the volunteer matches Property Dispute expertise, supports English, has Mid Level experience, has workload capacity."
VM-0284,LP-032,Property Document Forgery,Property Dispute,Document Forgery,Tamil,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Police / Registration Department,Sale Deed; EC Copy; Forgery Proof,3,VOL-007,Pottri Raj,MALE,English; Tamil,Police Complaint; Public Service Grievance; RTI / Public Information,Trichy,Trichy Central,AVAILABLE,5,7,AVAILABLE_CAPACITY,MID_LEVEL,SENIOR,5,89,71,false,true,true,true,true,true,true,95,BEST_MATCH,"Pottri Raj is assigned because the volunteer matches Property Dispute expertise, supports Tamil, has Senior experience, has workload capacity."
VM-0285,LP-032,Property Document Forgery,Property Dispute,Document Forgery,Hindi,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Police / Registration Department,Sale Deed; EC Copy; Forgery Proof,3,VOL-012,Gopi V,MALE,English; Tamil; Hindi,Consumer Protection; Banking / Loan Issue; General Legal Guidance,Salem,Mettur,AVAILABLE,4,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,3,78,74,false,false,false,true,true,true,true,68,LOW_MATCH,"Gopi V is assigned because the volunteer matches Property Dispute expertise, supports Hindi, has Mid Level experience, has workload capacity."
VM-0286,LP-032,Property Document Forgery,Property Dispute,Document Forgery,English,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Police / Registration Department,Sale Deed; EC Copy; Forgery Proof,3,VOL-007,Pottri Raj,MALE,English; Tamil,Police Complaint; Public Service Grievance; RTI / Public Information,Trichy,Trichy Central,AVAILABLE,2,7,AVAILABLE_CAPACITY,SENIOR,SENIOR,5,89,47,false,true,true,true,true,true,true,100,BEST_MATCH,"Pottri Raj is assigned because the volunteer matches Property Dispute expertise, supports English, has Senior experience, has workload capacity."
VM-0287,LP-032,Property Document Forgery,Property Dispute,Document Forgery,Tamil,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Police / Registration Department,Sale Deed; EC Copy; Forgery Proof,3,VOL-007,Pottri Raj,MALE,English; Tamil,Police Complaint; Public Service Grievance; RTI / Public Information,Trichy,Trichy Central,AVAILABLE,3,7,AVAILABLE_CAPACITY,SENIOR,SENIOR,5,89,55,false,true,true,true,true,true,true,100,BEST_MATCH,"Pottri Raj is assigned because the volunteer matches Property Dispute expertise, supports Tamil, has Senior experience, has workload capacity."
VM-0288,LP-032,Property Document Forgery,Property Dispute,Document Forgery,Hindi,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Police / Registration Department,Sale Deed; EC Copy; Forgery Proof,3,VOL-014,Divya R,FEMALE,English; Tamil; Hindi,Women Safety; Domestic Violence; Sexual Harassment; Child Rights,Chennai,South Chennai,AVAILABLE,2,6,AVAILABLE_CAPACITY,SENIOR,SENIOR,6,95,41,true,true,false,true,true,true,true,75,GOOD_MATCH,"Divya R is assigned because the volunteer matches Property Dispute expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0289,LP-033,Illegal Property Occupation,Property Dispute,Encroachment,English,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Revenue Department / Police,Ownership Proof; Photos; Complaint Copy,3,VOL-003,Varun K,MALE,English; Tamil,Property Dispute; Land Record Issue; Tenant / Rental Issue,Madurai,Madurai South,AVAILABLE,5,6,AVAILABLE_CAPACITY,JUNIOR,MID_LEVEL,3,82,78,false,false,true,true,true,true,true,95,BEST_MATCH,"Varun K is assigned because the volunteer matches Property Dispute expertise, supports English, has Mid Level experience, has workload capacity."
VM-0290,LP-033,Illegal Property Occupation,Property Dispute,Encroachment,Tamil,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Revenue Department / Police,Ownership Proof; Photos; Complaint Copy,3,VOL-003,Varun K,MALE,English; Tamil,Property Dispute; Land Record Issue; Tenant / Rental Issue,Madurai,Madurai South,AVAILABLE,0,6,AVAILABLE_CAPACITY,JUNIOR,MID_LEVEL,3,82,38,false,false,true,true,true,true,true,95,BEST_MATCH,"Varun K is assigned because the volunteer matches Property Dispute expertise, supports Tamil, has Mid Level experience, has workload capacity."
VM-0291,LP-033,Illegal Property Occupation,Property Dispute,Encroachment,Hindi,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Revenue Department / Police,Ownership Proof; Photos; Complaint Copy,3,VOL-012,Gopi V,MALE,English; Tamil; Hindi,Consumer Protection; Banking / Loan Issue; General Legal Guidance,Salem,Mettur,AVAILABLE,1,6,AVAILABLE_CAPACITY,JUNIOR,MID_LEVEL,3,78,50,false,false,false,true,true,true,true,70,GOOD_MATCH,"Gopi V is assigned because the volunteer matches Property Dispute expertise, supports Hindi, has Mid Level experience, has workload capacity."
VM-0292,LP-033,Illegal Property Occupation,Property Dispute,Encroachment,English,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Revenue Department / Police,Ownership Proof; Photos; Complaint Copy,3,VOL-003,Varun K,MALE,English; Tamil,Property Dispute; Land Record Issue; Tenant / Rental Issue,Madurai,Madurai South,AVAILABLE,3,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,3,82,62,false,false,true,true,true,true,true,93,BEST_MATCH,"Varun K is assigned because the volunteer matches Property Dispute expertise, supports English, has Mid Level experience, has workload capacity."
VM-0293,LP-033,Illegal Property Occupation,Property Dispute,Encroachment,Tamil,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Revenue Department / Police,Ownership Proof; Photos; Complaint Copy,3,VOL-003,Varun K,MALE,English; Tamil,Property Dispute; Land Record Issue; Tenant / Rental Issue,Madurai,Madurai South,AVAILABLE,4,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,3,82,70,false,false,true,true,true,true,true,93,BEST_MATCH,"Varun K is assigned because the volunteer matches Property Dispute expertise, supports Tamil, has Mid Level experience, has workload capacity."
VM-0294,LP-033,Illegal Property Occupation,Property Dispute,Encroachment,Hindi,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Revenue Department / Police,Ownership Proof; Photos; Complaint Copy,3,VOL-014,Divya R,FEMALE,English; Tamil; Hindi,Women Safety; Domestic Violence; Sexual Harassment; Child Rights,Chennai,South Chennai,AVAILABLE,5,6,AVAILABLE_CAPACITY,MID_LEVEL,SENIOR,6,95,65,true,true,false,true,true,true,true,70,GOOD_MATCH,"Divya R is assigned because the volunteer matches Property Dispute expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0295,LP-033,Illegal Property Occupation,Property Dispute,Encroachment,English,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Revenue Department / Police,Ownership Proof; Photos; Complaint Copy,3,VOL-006,Ragava M,MALE,English; Tamil,Government Scheme Issue; Senior Citizen Support; Disability Rights,Erode,Erode Rural,AVAILABLE,1,6,AVAILABLE_CAPACITY,SENIOR,MID_LEVEL,3,81,47,false,true,false,true,true,true,true,68,LOW_MATCH,"Ragava M is assigned because the volunteer matches Property Dispute expertise, supports English, has Mid Level experience, has workload capacity."
VM-0296,LP-033,Illegal Property Occupation,Property Dispute,Encroachment,Tamil,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Revenue Department / Police,Ownership Proof; Photos; Complaint Copy,3,VOL-019,Nandhini S,FEMALE,English; Tamil; Hindi,Women Safety; Employment Harassment; Labour Rights; Workplace Harassment,Tiruppur,Tiruppur Urban,AVAILABLE,2,6,AVAILABLE_CAPACITY,SENIOR,SENIOR,5,93,43,true,true,false,true,true,true,true,75,GOOD_MATCH,"Nandhini S is assigned because the volunteer matches Property Dispute expertise, supports Tamil, has Senior experience, has workload capacity."
VM-0297,LP-033,Illegal Property Occupation,Property Dispute,Encroachment,Hindi,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Revenue Department / Police,Ownership Proof; Photos; Complaint Copy,3,VOL-019,Nandhini S,FEMALE,English; Tamil; Hindi,Women Safety; Employment Harassment; Labour Rights; Workplace Harassment,Tiruppur,Tiruppur Urban,AVAILABLE,3,6,AVAILABLE_CAPACITY,SENIOR,SENIOR,5,93,51,true,true,false,true,true,true,true,75,GOOD_MATCH,"Nandhini S is assigned because the volunteer matches Property Dispute expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0298,LP-034,Apartment Maintenance Dispute,Property Dispute,Association Dispute,English,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Consumer Forum / Civil Authority,Maintenance Bills; Association Notices; Photos,3,VOL-004,Avinesh R,MALE,English; Tamil,Consumer Protection; Insurance Claim Issue; Transport / Road Issue,Salem,Salem Town,AVAILABLE,0,6,AVAILABLE_CAPACITY,JUNIOR,MID_LEVEL,3,80,40,false,false,true,true,true,true,true,95,BEST_MATCH,"Avinesh R is assigned because the volunteer matches Property Dispute expertise, supports English, has Mid Level experience, has workload capacity."
VM-0299,LP-034,Apartment Maintenance Dispute,Property Dispute,Association Dispute,Tamil,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Consumer Forum / Civil Authority,Maintenance Bills; Association Notices; Photos,3,VOL-003,Varun K,MALE,English; Tamil,Property Dispute; Land Record Issue; Tenant / Rental Issue,Madurai,Madurai South,AVAILABLE,1,6,AVAILABLE_CAPACITY,JUNIOR,MID_LEVEL,3,82,46,false,false,true,true,true,true,true,95,BEST_MATCH,"Varun K is assigned because the volunteer matches Property Dispute expertise, supports Tamil, has Mid Level experience, has workload capacity."
VM-0300,LP-034,Apartment Maintenance Dispute,Property Dispute,Association Dispute,Hindi,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Consumer Forum / Civil Authority,Maintenance Bills; Association Notices; Photos,3,VOL-002,Ashwin Kumar,MALE,English; Tamil; Hindi,Cyber Crime / Digital Fraud; Banking / Loan Issue; Consumer Protection,Chennai,Chennai Central,BUSY,3,7,AVAILABLE_CAPACITY,JUNIOR,SENIOR,5,91,53,false,true,true,true,true,true,true,89,GOOD_MATCH,"Ashwin Kumar is assigned because the volunteer matches Property Dispute expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0301,LP-034,Apartment Maintenance Dispute,Property Dispute,Association Dispute,English,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Consumer Forum / Civil Authority,Maintenance Bills; Association Notices; Photos,3,VOL-012,Gopi V,MALE,English; Tamil; Hindi,Consumer Protection; Banking / Loan Issue; General Legal Guidance,Salem,Mettur,AVAILABLE,4,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,3,78,74,false,false,true,true,true,true,true,93,BEST_MATCH,"Gopi V is assigned because the volunteer matches Property Dispute expertise, supports English, has Mid Level experience, has workload capacity."
VM-0302,LP-034,Apartment Maintenance Dispute,Property Dispute,Association Dispute,Tamil,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Consumer Forum / Civil Authority,Maintenance Bills; Association Notices; Photos,3,VOL-004,Avinesh R,MALE,English; Tamil,Consumer Protection; Insurance Claim Issue; Transport / Road Issue,Salem,Salem Town,AVAILABLE,5,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,3,80,80,false,false,true,true,true,true,true,93,BEST_MATCH,"Avinesh R is assigned because the volunteer matches Property Dispute expertise, supports Tamil, has Mid Level experience, has workload capacity."
VM-0303,LP-034,Apartment Maintenance Dispute,Property Dispute,Association Dispute,Hindi,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Consumer Forum / Civil Authority,Maintenance Bills; Association Notices; Photos,3,VOL-012,Gopi V,MALE,English; Tamil; Hindi,Consumer Protection; Banking / Loan Issue; General Legal Guidance,Salem,Mettur,BUSY,0,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,3,78,42,false,false,true,true,true,true,true,85,GOOD_MATCH,"Gopi V is assigned because the volunteer matches Property Dispute expertise, supports Hindi, has Mid Level experience, has workload capacity."
VM-0304,LP-034,Apartment Maintenance Dispute,Property Dispute,Association Dispute,English,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Consumer Forum / Civil Authority,Maintenance Bills; Association Notices; Photos,3,VOL-002,Ashwin Kumar,MALE,English; Tamil; Hindi,Cyber Crime / Digital Fraud; Banking / Loan Issue; Consumer Protection,Chennai,Chennai Central,AVAILABLE,4,7,AVAILABLE_CAPACITY,SENIOR,SENIOR,5,91,61,false,true,true,true,true,true,true,100,BEST_MATCH,"Ashwin Kumar is assigned because the volunteer matches Property Dispute expertise, supports English, has Senior experience, has workload capacity."
VM-0305,LP-034,Apartment Maintenance Dispute,Property Dispute,Association Dispute,Tamil,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Consumer Forum / Civil Authority,Maintenance Bills; Association Notices; Photos,3,VOL-002,Ashwin Kumar,MALE,English; Tamil; Hindi,Cyber Crime / Digital Fraud; Banking / Loan Issue; Consumer Protection,Chennai,Chennai Central,AVAILABLE,0,7,AVAILABLE_CAPACITY,SENIOR,SENIOR,5,91,29,false,true,true,true,true,true,true,100,BEST_MATCH,"Ashwin Kumar is assigned because the volunteer matches Property Dispute expertise, supports Tamil, has Senior experience, has workload capacity."
VM-0306,LP-034,Apartment Maintenance Dispute,Property Dispute,Association Dispute,Hindi,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Consumer Forum / Civil Authority,Maintenance Bills; Association Notices; Photos,3,VOL-002,Ashwin Kumar,MALE,English; Tamil; Hindi,Cyber Crime / Digital Fraud; Banking / Loan Issue; Consumer Protection,Chennai,Chennai Central,BUSY,1,7,AVAILABLE_CAPACITY,SENIOR,SENIOR,5,91,37,false,true,true,true,true,true,true,92,GOOD_MATCH,"Ashwin Kumar is assigned because the volunteer matches Property Dispute expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0307,LP-035,Rental Deposit Not Returned,Tenant / Rental Issue,Deposit Dispute,English,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Rent Authority / Civil Court,Rental Agreement; Payment Proof; Messages,3,VOL-003,Varun K,MALE,English; Tamil,Property Dispute; Land Record Issue; Tenant / Rental Issue,Madurai,Madurai South,AVAILABLE,1,6,AVAILABLE_CAPACITY,JUNIOR,MID_LEVEL,3,82,46,false,false,true,true,true,true,true,95,BEST_MATCH,"Varun K is assigned because the volunteer matches Tenant / Rental Issue expertise, supports English, has Mid Level experience, has workload capacity."
